id,severity,category,file,symbol,evidence,proposed_action,risk,validation_command,status,rationale
"DCR-001","P0","dependency_scope","package.json","dependencies.preact","preact imports are in UI source/tests while published package serves dist","Move preact to devDependencies","medium","npm run build:ui && npm run pack:check","kept","Kept because root package install shape and worklab start/restart UI rebuild behavior are public operational surfaces"
"DCR-002","P1","duplicate_tooling","package.json","scripts.lint:boundaries","Script overlaps npm run lint under current baseline","Remove or redefine script","medium","npm run lint:boundaries","kept","Kept because package scripts are developer-facing interfaces and the repo already has baseline lint failures"
"DCR-003","P1","stale_script","scripts/guard-imports.sh","guard-imports.sh","Script behavior overlaps full ESLint config","Update comments or consolidate with lint","low","./scripts/guard-imports.sh && npm run lint","kept","Kept because changing validation scripts is not required for behavior-preserving product cleanup"
"DCR-004","P1","stale_script","package.json","scripts.test:e2e:ollama","Script name hides non-Ollama browser specs in playwright.config.js","Split or rename e2e scripts","medium","npm run build:ui && npx playwright test --config playwright.config.js src/__tests__/playwright/resource-overlay.spec.js","kept","Kept because e2e script naming is validation workflow design and not a low-risk code cleanup"
"DCR-005","P1","ineffective_config","scripts/guard-banned-tokens.sh","CI/script wiring","Guard claims CI/local pre-commit intent but is not wired in package scripts or release workflow","Add script wiring or remove CI claim","low","./scripts/guard-banned-tokens.sh","kept","Kept because wiring validation policy is outside this behavior-preserving cleanup batch"
"DCR-006","P3","release_config",".github/workflows/npm-release.yml","workspace package pack validation","Workspace packages are dry-run packed but not validated like root pack","Extend workspace package validation","medium","npm pack --workspace packages/agent-runtime --dry-run --json && npm pack --workspace packages/webhooks --dry-run --json","kept","P3 release/package contract surface requires explicit approval"
"AR-001","P1","duplicate_implementation","src/coordinator/task-watcher.js; src/core/run-input.js","hasOpenBlocker/latestPriorExecuteRunId","Watcher duplicates some DB lookup semantics","Share lookup helpers","medium","npx vitest run src/__tests__/coordinator/task-watcher.test.js src/__tests__/core/run-input.test.js","kept","Kept because coordinator lifecycle tests are red/flaky in baseline and this touches orchestration behavior"
"AR-004","P1","duplicate_implementation","packages/agent-runtime/src/ai/providers/claude-cli.js; packages/agent-runtime/src/ai/providers/codex-app.js; packages/agent-runtime/src/ai/providers/opencode-app.js","promptFromMessages","Three providers flatten messages similarly","Extract shared provider prompt helper","medium","npx vitest run src/__tests__/ai/cli-providers.test.js src/__tests__/ai/codex-app.test.js packages/agent-runtime/src/__tests__/ai/opencode-app.test.js","kept","Kept because provider prompt formatting is package behavior and runtime/provider tests showed current instability"
"AR-005","P1","duplicate_implementation","packages/agent-runtime/src/ai/providers/claude-sdk.js; packages/agent-runtime/src/ai/providers/claude-cli.js","stringifyError/humanizeSubtype","Claude providers duplicate error formatting helpers","Extract shared Claude error helpers","medium","npx vitest run src/__tests__/ai/claude-sdk.test.js src/__tests__/ai/cli-providers.test.js packages/agent-runtime/src/__tests__/ai/claude-cli-thinking.test.js","kept","Kept because provider error text is user-facing package behavior"
"AR-006","P1","duplicate_implementation","src/core/assistant/logging.js; src/integrations/slack/service.js","usageInt/usageNumber","Assistant and Slack logging duplicate usage coercion","Move usage coercion to shared helper","low","npx vitest run src/__tests__/api/routes-assistant.test.js src/__tests__/integrations/slack.test.js","kept","Kept to avoid expanding cleanup scope into assistant and Slack integration behavior"
"AR-007","P1","duplicate_implementation","src/api/routes/mentions.js; src/core/mentions/resolver.js","humanize","Mention search and resolver duplicate label humanization","Create shared mention label helper","medium","npx vitest run src/__tests__/api/routes-mentions.test.js src/__tests__/core/mentions.test.js","kept","Kept because mentions API route already has baseline lint boundary failures and is an API surface"
"AR-008","P1","duplicate_implementation","src/ui/src/routes/Projects.jsx; src/ui/src/routes/task-detail/format.js","projectRouteId","Both functions encode project slug/id the same way","Move to shared UI route helper","low","npx vitest run src/__tests__/ui/navigation.test.js src/__tests__/ui/app-shell-routes.test.js && npm run build:ui","kept","Kept because it is minor duplication and not needed for a low-risk accepted batch"
"AR-009","P1","duplicate_implementation","src/core/run-artifacts.js; src/ui/src/lib/fileEditDisplay.js","shortFilePath/fileEditKindLabel","UI duplicates some file-edit display helpers","Reuse core helpers through UI bridge","medium","npx vitest run src/__tests__/core/run-artifacts.test.js src/__tests__/ui/run-artifacts.test.js src/__tests__/ui/agent-event-timeline.test.js","kept","Kept because it crosses core/UI display boundaries and current UI stream tests are red"
"LOOP-001","P1","boundary_cleanup","src/api/routes/mentions.js; src/core/db/queries/mentions.js","mention search SQL","Baseline lint reported six direct db.prepare calls in the mentions API route","Move mention search SQL into dedicated core query helpers without changing SQL, ranking, or response shaping","low","npm run lint && npx vitest run src/__tests__/api/routes-mentions.test.js src/__tests__/core/mentions.test.js","resolved","API route now delegates the same SQL to named core query helpers"
"LOOP-002","P1","module_split","src/ui/src/routes/AgentEdit.jsx; src/ui/src/routes/agentEditHelpers.js","agent edit pure helpers","lint:size baseline showed AgentEdit.jsx over the 1200-line guard; model and memory helpers are pure and already covered by src/__tests__/ui/agent-memory.test.js","Move pure helpers to a route-local helper module while re-exporting them from AgentEdit.jsx","low","npm run lint:size && npx vitest run src/__tests__/ui/agent-memory.test.js && npm run build:ui","resolved","Preserves helper exports and component behavior while bringing AgentEdit.jsx under the size guard"
